file_paths,predictions
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_1660.jpg,0.999998927116394
/data/challenges_data/test/target_0/normal_0_60_0973.jpg,0.010632271878421307
/data/challenges_data/test/target_0/normal_1_139_7562.jpg,1.0
/data/challenges_data/test/target_0/normal_1_154_4446.jpg,0.9845954179763794
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_8445.jpg,0.24994634091854095
/data/challenges_data/test/target_0/normal_1_145_5726.jpg,0.9986905455589294
/data/challenges_data/test/target_0/normal_0_67_2933.jpg,0.07509765774011612
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_1_6734.jpg,0.03243323415517807
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_3_0939.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_0_5840.jpg,0.019394533708691597
/data/challenges_data/test/target_0/normal_0_54_0905.jpg,0.02922721393406391
/data/challenges_data/test/target_0/normal_0_26_2408.jpg,0.12947329878807068
/data/challenges_data/test/target_0/normal_1_126_3029.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_0_0939.jpg,0.11421753466129303
/data/challenges_data/test/target_0/normal_0_67_4691.jpg,0.022049186751246452
/data/challenges_data/test/target_0/normal_1_137_4437.jpg,1.0
/data/challenges_data/test/target_0/normal_1_147_3895.jpg,1.0
/data/challenges_data/test/target_0/normal_0_61_6079.jpg,0.10234978795051575
/data/challenges_data/test/target_0/normal_0_31_5343.jpg,0.0002436854992993176
/data/challenges_data/test/target_0/normal_0_82_4146.jpg,0.09067022800445557
/data/challenges_data/test/target_0/normal_1_155_0048.jpg,1.0
/data/challenges_data/test/target_0/normal_0_38_0160.jpg,0.14642466604709625
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_0501.jpg,0.9992759823799133
/data/challenges_data/test/target_0/normal_1_130_3484.jpg,0.9999920129776001
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_2_4728.jpg,0.999913215637207
/data/challenges_data/test/target_0/normal_1_139_5521.jpg,0.9572449922561646
/data/challenges_data/test/target_0/normal_0_15_1326.jpg,0.05714192986488342
/data/challenges_data/test/target_0/normal_0_52_4770.jpg,0.07193731516599655
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_6911.jpg,0.020396826788783073
/data/challenges_data/test/target_0/normal_1_136_3429.jpg,0.9999881982803345
/data/challenges_data/test/target_0/normal_1_115_0363.jpg,0.9956567287445068
/data/challenges_data/test/target_0/normal_center_4_patient_88_node_0_0541.jpg,0.9999790191650391
/data/challenges_data/test/target_0/normal_0_29_1003.jpg,0.022877659648656845
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_0_0149.jpg,0.9964123368263245
/data/challenges_data/test/target_0/normal_1_147_5394.jpg,1.0
/data/challenges_data/test/target_0/normal_0_3_2777.jpg,0.03465941920876503
/data/challenges_data/test/target_0/normal_1_152_2650.jpg,0.977104902267456
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_3_1557.jpg,0.016170570626854897
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_2043.jpg,0.0935390442609787
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_2880.jpg,0.9999977350234985
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_0_0588.jpg,0.9983652234077454
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_4435.jpg,0.0887310728430748
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_2117.jpg,0.9999732971191406
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_5221.jpg,0.9999951124191284
/data/challenges_data/test/target_0/normal_0_76_3746.jpg,0.11226648092269897
/data/challenges_data/test/target_0/normal_0_78_1829.jpg,0.9781850576400757
/data/challenges_data/test/target_0/normal_0_60_1097.jpg,0.04522429779171944
/data/challenges_data/test/target_0/normal_0_14_0079.jpg,0.0015744472621008754
/data/challenges_data/test/target_0/normal_0_95_7930.jpg,0.09724799543619156
/data/challenges_data/test/target_0/normal_center_4_patient_96_node_1_1357.jpg,1.0
/data/challenges_data/test/target_0/normal_0_28_2284.jpg,0.015321865677833557
/data/challenges_data/test/target_0/normal_0_71_0317.jpg,0.6856922507286072
/data/challenges_data/test/target_0/normal_1_140_3983.jpg,0.9998631477355957
/data/challenges_data/test/target_0/normal_0_76_0499.jpg,0.1373363435268402
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_6367.jpg,0.9999983310699463
/data/challenges_data/test/target_0/normal_0_53_1574.jpg,0.7010290622711182
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_0_3623.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_44_1817.jpg,0.6462497711181641
/data/challenges_data/test/target_0/normal_0_82_1145.jpg,0.045727603137493134
/data/challenges_data/test/target_0/normal_0_3_0361.jpg,0.3820313513278961
/data/challenges_data/test/target_0/normal_0_44_0529.jpg,0.004068234469741583
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_2_2300.jpg,0.9999665021896362
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_1_1241.jpg,0.05797995254397392
/data/challenges_data/test/target_0/normal_0_12_1463.jpg,0.00028231251053512096
/data/challenges_data/test/target_0/normal_0_94_1895.jpg,0.08909403532743454
/data/challenges_data/test/target_0/normal_1_145_6308.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_13_0161.jpg,0.07174043357372284
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_2_6462.jpg,0.0009626802639104426
/data/challenges_data/test/target_0/normal_1_142_8084.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_3139.jpg,0.9995138645172119
/data/challenges_data/test/target_0/normal_1_128_4861.jpg,1.0
/data/challenges_data/test/target_0/normal_0_92_1380.jpg,0.0005607313360087574
/data/challenges_data/test/target_0/normal_center_4_patient_92_node_2_1039.jpg,0.9996650218963623
/data/challenges_data/test/target_0/normal_1_115_0539.jpg,0.9949712753295898
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_2_3313.jpg,0.013732332736253738
/data/challenges_data/test/target_0/normal_1_104_8009.jpg,1.0
/data/challenges_data/test/target_0/normal_1_103_3707.jpg,0.9999074935913086
/data/challenges_data/test/target_0/normal_0_5_1359.jpg,0.026041299104690552
/data/challenges_data/test/target_0/normal_0_12_1607.jpg,0.0027035034727305174
/data/challenges_data/test/target_0/normal_0_79_7933.jpg,0.1050884872674942
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_7202.jpg,0.9999972581863403
/data/challenges_data/test/target_0/normal_0_61_3066.jpg,0.030484257265925407
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_1_0445.jpg,0.9998732805252075
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_4_1248.jpg,0.9999769926071167
/data/challenges_data/test/target_0/normal_0_95_7778.jpg,0.02121279574930668
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_8887.jpg,0.9999905824661255
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0325.jpg,0.8650291562080383
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_8241.jpg,0.026643723249435425
/data/challenges_data/test/target_0/normal_0_29_0595.jpg,0.8925952911376953
/data/challenges_data/test/target_0/normal_1_139_7552.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_1_1304.jpg,0.9997909665107727
/data/challenges_data/test/target_0/normal_0_36_4178.jpg,0.0001490184076828882
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_2_4042.jpg,0.4935203492641449
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_1431.jpg,0.09497792273759842
/data/challenges_data/test/target_0/normal_1_154_4229.jpg,0.9999649524688721
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_1_0448.jpg,0.9310064315795898
/data/challenges_data/test/target_0/normal_1_128_5056.jpg,0.9925111532211304
/data/challenges_data/test/target_0/normal_1_114_0475.jpg,1.0
/data/challenges_data/test/target_0/normal_0_92_3645.jpg,0.6522852182388306
/data/challenges_data/test/target_0/normal_0_54_0928.jpg,0.0012709025759249926
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_1115.jpg,0.9984714388847351
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_3_0167.jpg,0.9997273087501526
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_3_1038.jpg,0.8570960164070129
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_2_8958.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_0_77_3274.jpg,0.06854248046875
/data/challenges_data/test/target_0/normal_0_37_4941.jpg,0.03511762619018555
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_1_1675.jpg,0.008497918024659157
/data/challenges_data/test/target_0/normal_0_14_1891.jpg,0.01327544916421175
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_4430.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_1_140_9727.jpg,0.9999810457229614
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_1_0129.jpg,0.9992196559906006
/data/challenges_data/test/target_0/normal_0_54_0892.jpg,0.019687868654727936
/data/challenges_data/test/target_0/normal_1_130_2445.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_0_1548.jpg,0.999757707118988
/data/challenges_data/test/target_0/normal_1_120_8749.jpg,0.7790664434432983
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_4663.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_2_3235.jpg,0.9999997615814209
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_3_2634.jpg,0.9983561635017395
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_1_0182.jpg,0.9999994039535522
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_6728.jpg,0.040992945432662964
/data/challenges_data/test/target_0/normal_1_145_4802.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_86_node_3_2630.jpg,0.8389653563499451
/data/challenges_data/test/target_0/normal_1_153_5100.jpg,1.0
/data/challenges_data/test/target_0/normal_0_21_0227.jpg,0.015340674668550491
/data/challenges_data/test/target_0/normal_1_143_8837.jpg,0.9999617338180542
/data/challenges_data/test/target_0/normal_0_14_0666.jpg,0.002076196251437068
/data/challenges_data/test/target_0/normal_1_103_4849.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_4_2254.jpg,0.9999961853027344
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_0_4327.jpg,0.9993719458580017
/data/challenges_data/test/target_0/normal_0_38_0049.jpg,0.014736822806298733
/data/challenges_data/test/target_0/normal_center_4_patient_81_node_3_1809.jpg,0.9999963045120239
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_1_5157.jpg,0.07197733968496323
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_2_4705.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_76_6237.jpg,0.22615821659564972
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_1_6758.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_0_70_2601.jpg,0.21377544105052948
/data/challenges_data/test/target_0/normal_1_155_2918.jpg,1.0
/data/challenges_data/test/target_0/normal_1_121_1231.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_2_0340.jpg,0.0035149690229445696
/data/challenges_data/test/target_0/normal_1_137_1296.jpg,1.0
/data/challenges_data/test/target_0/normal_0_37_0747.jpg,0.0009436552063561976
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_0_2159.jpg,0.9999346733093262
/data/challenges_data/test/target_0/normal_1_155_0598.jpg,1.0
/data/challenges_data/test/target_0/normal_1_155_3696.jpg,1.0
/data/challenges_data/test/target_0/normal_0_2_0040.jpg,0.012299477122724056
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_3_0173.jpg,0.9999833106994629
/data/challenges_data/test/target_0/normal_1_105_9301.jpg,1.0
/data/challenges_data/test/target_0/normal_0_28_2126.jpg,7.12229375494644e-05
/data/challenges_data/test/target_0/normal_center_3_patient_65_node_3_3285.jpg,0.7886672019958496
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_0486.jpg,0.9998307228088379
/data/challenges_data/test/target_0/normal_1_115_2754.jpg,1.0
/data/challenges_data/test/target_0/normal_0_30_0644.jpg,0.3248761296272278
/data/challenges_data/test/target_0/normal_1_152_5211.jpg,0.9671609997749329
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_0_4557.jpg,0.9998447895050049
/data/challenges_data/test/target_0/normal_1_139_4812.jpg,1.0
/data/challenges_data/test/target_0/normal_0_39_4029.jpg,0.9858493804931641
/data/challenges_data/test/target_0/normal_center_4_patient_95_node_4_3027.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_2_1844.jpg,0.21008366346359253
/data/challenges_data/test/target_0/normal_center_3_patient_75_node_2_2959.jpg,0.003784039057791233
/data/challenges_data/test/target_0/normal_1_104_6443.jpg,1.0
/data/challenges_data/test/target_0/normal_0_66_6979.jpg,0.2520257532596588
/data/challenges_data/test/target_0/normal_center_4_patient_94_node_3_7628.jpg,1.0
/data/challenges_data/test/target_0/normal_0_77_1315.jpg,0.1644393503665924
/data/challenges_data/test/target_0/normal_center_3_patient_64_node_4_8147.jpg,0.5385407209396362
/data/challenges_data/test/target_0/normal_1_136_6174.jpg,1.0
/data/challenges_data/test/target_0/normal_1_154_5806.jpg,1.0
/data/challenges_data/test/target_0/normal_0_3_3800.jpg,0.06289705634117126
/data/challenges_data/test/target_0/normal_0_29_1110.jpg,0.03211311623454094
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_1898.jpg,0.004714011214673519
/data/challenges_data/test/target_0/normal_1_140_1680.jpg,0.9999748468399048
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_2_3625.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_0_26_4512.jpg,0.4299086630344391
/data/challenges_data/test/target_0/normal_0_26_3892.jpg,0.3344057500362396
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_3762.jpg,0.9999576807022095
/data/challenges_data/test/target_0/normal_1_137_4283.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_1346.jpg,0.999968409538269
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_0_0353.jpg,0.05347192659974098
/data/challenges_data/test/target_0/normal_0_83_0217.jpg,0.0011951682390645146
/data/challenges_data/test/target_0/normal_0_69_3553.jpg,0.08725708723068237
/data/challenges_data/test/target_0/normal_1_142_6584.jpg,1.0
/data/challenges_data/test/target_0/normal_0_44_1532.jpg,0.02121494896709919
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_5690.jpg,0.1360812485218048
/data/challenges_data/test/target_0/normal_1_113_9252.jpg,1.0
/data/challenges_data/test/target_0/normal_0_15_1712.jpg,0.004667846951633692
/data/challenges_data/test/target_0/normal_1_121_1881.jpg,1.0
/data/challenges_data/test/target_0/normal_0_4_1241.jpg,0.021626684814691544
/data/challenges_data/test/target_0/normal_center_4_patient_91_node_1_6279.jpg,0.9998431205749512
/data/challenges_data/test/target_0/normal_0_68_6070.jpg,0.10790339857339859
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_3761.jpg,0.07030068337917328
/data/challenges_data/test/target_0/normal_1_126_6556.jpg,0.9733328819274902
/data/challenges_data/test/target_0/normal_0_79_5978.jpg,0.8332030177116394
/data/challenges_data/test/target_0/normal_1_130_1531.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_70_node_0_0529.jpg,0.5125299692153931
/data/challenges_data/test/target_0/normal_1_127_4134.jpg,1.0
/data/challenges_data/test/target_0/normal_0_13_0656.jpg,0.2485998123884201
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0468.jpg,0.0031221050303429365
/data/challenges_data/test/target_0/normal_1_103_2142.jpg,1.0
/data/challenges_data/test/target_0/normal_1_143_5199.jpg,0.45458292961120605
/data/challenges_data/test/target_0/normal_0_20_0148.jpg,0.00261198659427464
/data/challenges_data/test/target_0/normal_0_54_1113.jpg,0.1239439845085144
/data/challenges_data/test/target_0/normal_center_4_patient_83_node_0_0723.jpg,0.026874693110585213
/data/challenges_data/test/target_0/normal_0_52_1082.jpg,0.08964259177446365
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_2918.jpg,0.34216925501823425
/data/challenges_data/test/target_0/normal_1_137_9604.jpg,1.0
/data/challenges_data/test/target_0/normal_1_145_6360.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_4111.jpg,0.2758089303970337
/data/challenges_data/test/target_0/normal_center_3_patient_76_node_0_1825.jpg,0.07306291162967682
/data/challenges_data/test/target_0/normal_0_53_0063.jpg,0.04895695671439171
/data/challenges_data/test/target_0/normal_0_68_6568.jpg,0.011635039001703262
/data/challenges_data/test/target_0/normal_center_4_patient_89_node_4_4054.jpg,0.9999899864196777
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_0_6781.jpg,0.17398379743099213
/data/challenges_data/test/target_0/normal_0_39_2750.jpg,0.09279122203588486
/data/challenges_data/test/target_0/normal_1_149_7876.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_61_node_1_6267.jpg,0.7081137299537659
/data/challenges_data/test/target_0/normal_0_93_1121.jpg,0.0990646481513977
/data/challenges_data/test/target_0/normal_0_45_0121.jpg,0.09446534514427185
/data/challenges_data/test/target_0/normal_1_143_5699.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_2751.jpg,0.9999867677688599
/data/challenges_data/test/target_0/normal_center_3_patient_74_node_1_0094.jpg,0.006121725309640169
/data/challenges_data/test/target_0/normal_center_3_patient_62_node_4_6840.jpg,0.01114809699356556
/data/challenges_data/test/target_0/normal_0_53_3358.jpg,0.8198202252388
/data/challenges_data/test/target_0/normal_0_12_0189.jpg,0.0018742263782769442
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_1_0853.jpg,0.3433316946029663
/data/challenges_data/test/target_0/normal_1_128_4162.jpg,0.6840150356292725
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_3_6757.jpg,0.9999126195907593
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_0_1926.jpg,0.04409642517566681
/data/challenges_data/test/target_0/normal_center_3_patient_69_node_4_7834.jpg,0.9976035952568054
/data/challenges_data/test/target_0/normal_0_55_0766.jpg,0.8423482179641724
/data/challenges_data/test/target_0/normal_1_142_1750.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_4_4542.jpg,0.9626139998435974
/data/challenges_data/test/target_0/normal_center_3_patient_60_node_2_5428.jpg,0.12227535992860794
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_4416.jpg,0.44580700993537903
/data/challenges_data/test/target_0/normal_1_105_3568.jpg,1.0
/data/challenges_data/test/target_0/normal_1_112_8136.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_73_node_2_1634.jpg,0.035682596266269684
/data/challenges_data/test/target_0/normal_1_143_3754.jpg,0.9893474578857422
/data/challenges_data/test/target_0/normal_0_3_3683.jpg,0.3782995641231537
/data/challenges_data/test/target_0/normal_0_29_1425.jpg,0.754845917224884
/data/challenges_data/test/target_0/normal_1_114_3424.jpg,0.9999990463256836
/data/challenges_data/test/target_0/normal_0_93_1877.jpg,0.19059883058071136
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_1_0803.jpg,0.9999974966049194
/data/challenges_data/test/target_0/normal_center_3_patient_68_node_3_1165.jpg,0.0657351091504097
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_3_4209.jpg,0.03575906157493591
/data/challenges_data/test/target_0/normal_1_152_4437.jpg,0.5621019601821899
/data/challenges_data/test/target_0/normal_0_83_2001.jpg,0.8244696855545044
/data/challenges_data/test/target_0/normal_0_83_1335.jpg,0.11763732135295868
/data/challenges_data/test/target_0/normal_0_26_2869.jpg,0.014903913252055645
/data/challenges_data/test/target_0/normal_1_139_1267.jpg,1.0
/data/challenges_data/test/target_0/normal_0_4_0602.jpg,0.006301446817815304
/data/challenges_data/test/target_0/normal_center_4_patient_82_node_2_2511.jpg,0.999881386756897
/data/challenges_data/test/target_0/normal_center_3_patient_77_node_1_7671.jpg,0.5665130019187927
/data/challenges_data/test/target_0/normal_0_78_1413.jpg,0.9507483839988708
/data/challenges_data/test/target_0/normal_0_84_0080.jpg,0.07199592888355255
/data/challenges_data/test/target_0/normal_1_138_2828.jpg,0.9999985694885254
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_4_2599.jpg,0.8237782716751099
/data/challenges_data/test/target_0/normal_0_69_0268.jpg,0.0065519968047738075
/data/challenges_data/test/target_0/normal_0_93_4122.jpg,0.14608529210090637
/data/challenges_data/test/target_0/normal_0_15_0633.jpg,0.12932009994983673
/data/challenges_data/test/target_0/normal_1_128_1154.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_0_3093.jpg,0.999925971031189
/data/challenges_data/test/target_0/normal_0_95_3279.jpg,0.22123751044273376
/data/challenges_data/test/target_0/normal_1_102_3479.jpg,0.9246929287910461
/data/challenges_data/test/target_0/normal_center_3_patient_67_node_0_3590.jpg,0.19316895306110382
/data/challenges_data/test/target_0/normal_1_129_9411.jpg,0.9999998807907104
/data/challenges_data/test/target_0/normal_1_103_2407.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_4_4021.jpg,0.9999326467514038
/data/challenges_data/test/target_0/normal_1_103_5566.jpg,1.0
/data/challenges_data/test/target_0/normal_center_3_patient_66_node_1_5819.jpg,0.04375597834587097
/data/challenges_data/test/target_0/normal_center_4_patient_99_node_3_3296.jpg,0.9997473359107971
/data/challenges_data/test/target_0/normal_1_138_0639.jpg,0.09923330694437027
/data/challenges_data/test/target_0/normal_center_3_patient_78_node_0_1531.jpg,0.039550378918647766
/data/challenges_data/test/target_0/normal_center_4_patient_85_node_3_1297.jpg,0.9999349117279053
/data/challenges_data/test/target_0/normal_center_4_patient_92_node_2_4174.jpg,0.9998894929885864
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_3_2195.jpg,0.9999992847442627
/data/challenges_data/test/target_0/normal_center_3_patient_72_node_3_2831.jpg,0.03998533636331558
/data/challenges_data/test/target_0/normal_0_83_0113.jpg,0.5484722852706909
/data/challenges_data/test/target_0/normal_1_131_7258.jpg,1.0
/data/challenges_data/test/target_0/normal_0_37_3586.jpg,0.008420689962804317
/data/challenges_data/test/target_0/normal_0_67_1573.jpg,0.06674724072217941
/data/challenges_data/test/target_0/normal_0_83_2248.jpg,0.3287094235420227
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_1_0776.jpg,0.026072664186358452
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_2_5065.jpg,0.20945776998996735
/data/challenges_data/test/target_0/normal_center_4_patient_93_node_1_2772.jpg,0.9992707371711731
/data/challenges_data/test/target_0/normal_1_131_2829.jpg,0.9823920130729675
/data/challenges_data/test/target_0/normal_center_4_patient_98_node_2_9345.jpg,0.9999990463256836
/data/challenges_data/test/target_0/normal_0_52_1640.jpg,0.05648194998502731
/data/challenges_data/test/target_0/normal_0_85_4142.jpg,0.21111778914928436
/data/challenges_data/test/target_0/normal_0_68_0022.jpg,0.9251602292060852
/data/challenges_data/test/target_0/normal_center_3_patient_63_node_1_0047.jpg,0.01336891483515501
/data/challenges_data/test/target_0/normal_0_93_2386.jpg,0.11512180417776108
/data/challenges_data/test/target_0/normal_1_145_2535.jpg,1.0
/data/challenges_data/test/target_0/normal_1_126_3435.jpg,1.0
/data/challenges_data/test/target_0/normal_0_39_3257.jpg,0.028099102899432182
/data/challenges_data/test/target_0/normal_1_103_0934.jpg,1.0
/data/challenges_data/test/target_0/normal_center_4_patient_90_node_2_3204.jpg,0.9999463558197021
/data/challenges_data/test/target_0/normal_center_3_patient_79_node_0_9706.jpg,0.06898771226406097
/data/challenges_data/test/target_0/normal_center_3_patient_71_node_2_2505.jpg,0.3834370970726013
/data/challenges_data/test/target_0/normal_1_129_0484.jpg,1.0
/data/challenges_data/test/target_0/normal_0_69_6098.jpg,0.20583778619766235
/data/challenges_data/test/target_0/normal_0_84_0967.jpg,0.5681355595588684
/data/challenges_data/test/target_0/normal_center_4_patient_87_node_4_5895.jpg,0.7771587371826172
/data/challenges_data/test/target_0/normal_0_53_9509.jpg,0.943668782711029
/data/challenges_data/test/target_0/normal_center_4_patient_84_node_0_6155.jpg,0.9999972581863403
/data/challenges_data/test/target_0/normal_1_120_3497.jpg,0.5900868773460388
/data/challenges_data/test/target_0/normal_0_13_0933.jpg,0.03704290837049484
